area,day,label
춘천,2021-05-27,4
춘천,2021-05-28,4
춘천,2021-05-29,4
춘천,2021-05-30,11
춘천,2021-05-31,11
춘천,2021-06-01,11
춘천,2021-06-02,7
춘천,2021-06-03,7
춘천,2021-06-04,7
춘천,2021-06-05,7
춘천,2021-06-06,7
춘천,2021-06-07,7
춘천,2021-06-08,7
춘천,2021-06-09,7
춘천,2021-06-10,7
춘천,2021-06-11,7
춘천,2021-06-12,7
춘천,2021-06-13,0
춘천,2021-06-14,0
춘천,2021-06-15,7
춘천,2021-06-16,7
춘천,2021-06-17,7
춘천,2021-06-18,7
춘천,2021-06-19,7
춘천,2021-06-20,7
춘천,2021-06-21,7
춘천,2021-06-22,7
춘천,2021-06-23,7
춘천,2021-06-24,7
춘천,2021-06-25,7
춘천,2021-06-26,7
춘천,2021-06-27,7
춘천,2021-06-28,7
춘천,2021-06-29,7
춘천,2021-06-30,7
춘천,2021-07-01,0
춘천,2021-07-02,0
춘천,2021-07-03,7
춘천,2021-07-04,7
춘천,2021-07-05,7
춘천,2021-07-06,0
춘천,2021-07-07,0
춘천,2021-07-08,0
춘천,2021-07-09,0
춘천,2021-07-10,0
춘천,2021-07-11,0
춘천,2021-07-12,0
춘천,2021-07-13,0
춘천,2021-07-14,0
춘천,2021-07-15,0
춘천,2021-07-16,0
춘천,2021-07-17,0
춘천,2021-07-18,0
춘천,2021-07-19,0
춘천,2021-07-20,0
춘천,2021-07-21,0
춘천,2021-07-22,0
춘천,2021-07-23,0
춘천,2021-07-24,0
춘천,2021-07-25,0
춘천,2021-07-26,0
춘천,2021-07-27,0
춘천,2021-07-28,0
춘천,2021-07-29,0
춘천,2021-07-30,0
춘천,2021-07-31,0
춘천,2021-08-01,0
춘천,2021-08-02,8
춘천,2021-08-03,8
춘천,2021-08-04,8
춘천,2021-08-05,8
춘천,2021-08-06,8
춘천,2021-08-07,8
춘천,2021-08-08,8
춘천,2021-08-09,8
춘천,2021-08-10,10
춘천,2021-08-11,10
춘천,2021-08-12,8
춘천,2021-08-13,8
춘천,2021-08-14,10
춘천,2021-08-15,10
춘천,2021-08-16,10
춘천,2021-08-17,10
춘천,2021-08-18,10
춘천,2021-08-19,10
춘천,2021-08-20,10
춘천,2021-08-21,10
춘천,2021-08-22,10
춘천,2021-08-23,10
춘천,2021-08-24,10
춘천,2021-08-25,10
춘천,2021-08-26,10
춘천,2021-08-27,10
춘천,2021-08-28,10
춘천,2021-08-29,10
춘천,2021-08-30,10
춘천,2021-08-31,6
춘천,2021-09-01,6
춘천,2021-09-02,10
춘천,2021-09-03,10
춘천,2021-09-04,6
춘천,2021-09-05,6
춘천,2021-09-06,10
춘천,2021-09-07,6
춘천,2021-09-08,10
춘천,2021-09-09,10
춘천,2021-09-10,10
춘천,2021-09-11,10
춘천,2021-09-12,10
춘천,2021-09-13,10
춘천,2021-09-14,10
춘천,2021-09-15,6
춘천,2021-09-16,10
춘천,2021-09-17,10
춘천,2021-09-18,10
춘천,2021-09-19,10
춘천,2021-09-20,10
춘천,2021-09-21,10
춘천,2021-09-22,6
춘천,2021-09-23,6
춘천,2021-09-24,6
춘천,2021-09-25,6
춘천,2021-09-26,6
춘천,2021-09-27,6
춘천,2021-09-28,6
춘천,2021-09-29,6
춘천,2021-09-30,6
춘천,2021-10-01,6
춘천,2021-10-02,6
춘천,2021-10-03,6
춘천,2021-10-04,6
춘천,2021-10-05,10
춘천,2021-10-06,6
춘천,2021-10-07,6
춘천,2021-10-08,6
춘천,2021-10-09,6
춘천,2021-10-10,6
춘천,2021-10-11,6
춘천,2021-10-12,6
춘천,2021-10-13,6
춘천,2021-10-14,6
춘천,2021-10-15,6
춘천,2021-10-16,2
춘천,2021-10-17,13
춘천,2021-10-18,13
춘천,2021-10-19,2
춘천,2021-10-20,13
춘천,2021-10-21,13
춘천,2021-10-22,13
춘천,2021-10-23,13
춘천,2021-10-24,13
춘천,2021-10-25,13
춘천,2021-10-26,13
춘천,2021-10-27,2
춘천,2021-10-28,13
춘천,2021-10-29,13
춘천,2021-10-30,2
춘천,2021-10-31,2
춘천,2021-11-01,2
춘천,2021-11-02,2
춘천,2021-11-03,2
춘천,2021-11-04,13
춘천,2021-11-05,13
춘천,2021-11-06,13
춘천,2021-11-07,2
춘천,2021-11-08,13
춘천,2021-11-09,13
춘천,2021-11-10,15
춘천,2021-11-11,13
춘천,2021-11-12,13
춘천,2021-11-13,13
춘천,2021-11-14,13
춘천,2021-11-15,13
춘천,2021-11-16,13
춘천,2021-11-17,13
춘천,2021-11-18,13
춘천,2021-11-19,2
춘천,2021-11-20,13
춘천,2021-11-21,13
춘천,2021-11-22,15
춘천,2021-11-23,9
춘천,2021-11-24,15
춘천,2021-11-25,15
춘천,2021-11-26,15
춘천,2021-11-27,15
춘천,2021-11-28,15
춘천,2021-11-29,15
춘천,2021-11-30,15
춘천,2021-12-01,9
춘천,2021-12-02,9
춘천,2021-12-03,9
춘천,2021-12-04,9
춘천,2021-12-05,15
춘천,2021-12-06,15
춘천,2021-12-07,15
춘천,2021-12-08,15
춘천,2021-12-09,15
춘천,2021-12-10,15
춘천,2021-12-11,1
춘천,2021-12-12,9
춘천,2021-12-13,9
춘천,2021-12-14,15
춘천,2021-12-15,1
춘천,2021-12-16,15
춘천,2021-12-17,12
춘천,2021-12-18,12
춘천,2021-12-19,9
춘천,2021-12-20,15
춘천,2021-12-21,15
춘천,2021-12-22,15
춘천,2021-12-23,15
춘천,2021-12-24,15
춘천,2021-12-25,12
춘천,2021-12-26,12
춘천,2021-12-27,12
춘천,2021-12-28,9
춘천,2021-12-29,9
춘천,2021-12-30,12
춘천,2021-12-31,12
춘천,2022-01-01,12
춘천,2022-01-02,9
춘천,2022-01-03,9
춘천,2022-01-04,9
춘천,2022-01-05,9
춘천,2022-01-06,9
춘천,2022-01-07,9
춘천,2022-01-08,9
춘천,2022-01-09,15
춘천,2022-01-10,9
춘천,2022-01-11,12
춘천,2022-01-12,12
춘천,2022-01-13,12
춘천,2022-01-14,12
춘천,2022-01-15,9
춘천,2022-01-16,9
춘천,2022-01-17,12
춘천,2022-01-18,12
춘천,2022-01-19,12
춘천,2022-01-20,12
춘천,2022-01-21,12
춘천,2022-01-22,9
춘천,2022-01-23,15
춘천,2022-01-24,15
춘천,2022-01-25,15
춘천,2022-01-26,9
춘천,2022-01-27,9
춘천,2022-01-28,9
춘천,2022-01-29,12
춘천,2022-01-30,9
춘천,2022-01-31,9
춘천,2022-02-01,3
춘천,2022-02-02,12
춘천,2022-02-03,12
춘천,2022-02-04,12
춘천,2022-02-05,12
춘천,2022-02-06,12
춘천,2022-02-07,3
춘천,2022-02-08,3
춘천,2022-02-09,3
춘천,2022-02-10,3
춘천,2022-02-11,3
춘천,2022-02-12,5
춘천,2022-02-13,3
춘천,2022-02-14,3
춘천,2022-02-15,12
춘천,2022-02-16,12
춘천,2022-02-17,12
춘천,2022-02-18,3
춘천,2022-02-19,3
춘천,2022-02-20,12
춘천,2022-02-21,12
춘천,2022-02-22,12
춘천,2022-02-23,12
춘천,2022-02-24,3
춘천,2022-02-25,3
춘천,2022-02-26,5
춘천,2022-02-27,3
춘천,2022-02-28,5
춘천,2022-03-01,5
춘천,2022-03-02,3
춘천,2022-03-03,5
춘천,2022-03-04,5
춘천,2022-03-05,3
춘천,2022-03-06,3
춘천,2022-03-07,3
춘천,2022-03-08,5
춘천,2022-03-09,5
춘천,2022-03-10,5
춘천,2022-03-11,14
춘천,2022-03-12,14
춘천,2022-03-13,14
춘천,2022-03-14,5
춘천,2022-03-15,14
춘천,2022-03-16,14
춘천,2022-03-17,14
춘천,2022-03-18,5
춘천,2022-03-19,5
춘천,2022-03-20,5
춘천,2022-03-21,5
춘천,2022-03-22,5
춘천,2022-03-23,5
춘천,2022-03-24,5
춘천,2022-03-25,14
춘천,2022-03-26,14
춘천,2022-03-27,5
춘천,2022-03-28,5
춘천,2022-03-29,14
춘천,2022-03-30,14
춘천,2022-03-31,14
춘천,2022-04-01,14
춘천,2022-04-02,14
춘천,2022-04-03,14
춘천,2022-04-04,14
춘천,2022-04-05,14
춘천,2022-04-06,14
춘천,2022-04-07,14
춘천,2022-04-08,14
춘천,2022-04-09,4
춘천,2022-04-10,4
춘천,2022-04-11,11
춘천,2022-04-12,11
춘천,2022-04-13,14
춘천,2022-04-14,14
춘천,2022-04-15,14
춘천,2022-04-16,14
춘천,2022-04-17,4
춘천,2022-04-18,4
춘천,2022-04-19,4
춘천,2022-04-20,4
춘천,2022-04-21,4
춘천,2022-04-22,4
춘천,2022-04-23,4
춘천,2022-04-24,4
춘천,2022-04-25,11
춘천,2022-04-26,11
춘천,2022-04-27,4
춘천,2022-04-28,4
춘천,2022-04-29,14
춘천,2022-04-30,14
춘천,2022-05-01,14
춘천,2022-05-02,14
춘천,2022-05-03,4
춘천,2022-05-04,4
춘천,2022-05-05,11
춘천,2022-05-06,11
춘천,2022-05-07,11
춘천,2022-05-08,4
춘천,2022-05-09,4
춘천,2022-05-10,4
춘천,2022-05-11,11
춘천,2022-05-12,11
춘천,2022-05-13,4
춘천,2022-05-14,4
춘천,2022-05-15,4
춘천,2022-05-16,4
춘천,2022-05-17,11
춘천,2022-05-18,11
춘천,2022-05-19,11
춘천,2022-05-20,11
춘천,2022-05-21,11
춘천,2022-05-22,11
춘천,2022-05-23,11
춘천,2022-05-24,11
춘천,2022-05-25,11
춘천,2022-05-26,11
춘천,2022-05-27,11
춘천,2022-05-28,11
춘천,2022-05-29,11
춘천,2022-05-30,11
춘천,2022-05-31,11
춘천,2022-06-01,11
춘천,2022-06-02,7
춘천,2022-06-03,7
춘천,2022-06-04,7
춘천,2022-06-05,7
춘천,2022-06-06,7
춘천,2022-06-07,7
춘천,2022-06-08,7
춘천,2022-06-09,7
춘천,2022-06-10,7
춘천,2022-06-11,7
춘천,2022-06-12,7
춘천,2022-06-13,7
춘천,2022-06-14,7
춘천,2022-06-15,7
춘천,2022-06-16,7
춘천,2022-06-17,7
춘천,2022-06-18,7
춘천,2022-06-19,7
춘천,2022-06-20,0
춘천,2022-06-21,0
춘천,2022-06-22,0
춘천,2022-06-23,7
춘천,2022-06-24,0
춘천,2022-06-25,0
춘천,2022-06-26,0
춘천,2022-06-27,0
춘천,2022-06-28,0
춘천,2022-06-29,0
춘천,2022-06-30,7
춘천,2022-07-01,0
춘천,2022-07-02,0
춘천,2022-07-03,0
춘천,2022-07-04,0
춘천,2022-07-05,0
춘천,2022-07-06,0
춘천,2022-07-07,0
춘천,2022-07-08,0
춘천,2022-07-09,0
춘천,2022-07-10,0
춘천,2022-07-11,0
춘천,2022-07-12,0
춘천,2022-07-13,7
춘천,2022-07-14,0
춘천,2022-07-15,0
춘천,2022-07-16,7
춘천,2022-07-17,0
춘천,2022-07-18,0
춘천,2022-07-19,0
춘천,2022-07-20,0
춘천,2022-07-21,7
춘천,2022-07-22,7
춘천,2022-07-23,0
춘천,2022-07-24,7
춘천,2022-07-25,0
춘천,2022-07-26,0
춘천,2022-07-27,0
춘천,2022-07-28,0
춘천,2022-07-29,0
춘천,2022-07-30,0
춘천,2022-07-31,0
춘천,2022-08-01,0
춘천,2022-08-02,8
춘천,2022-08-03,8
춘천,2022-08-04,8
춘천,2022-08-05,8
춘천,2022-08-06,8
춘천,2022-08-07,8
춘천,2022-08-08,8
춘천,2022-08-09,10
춘천,2022-08-10,8
춘천,2022-08-11,8
춘천,2022-08-12,8
춘천,2022-08-13,10
춘천,2022-08-14,8
춘천,2022-08-15,8
춘천,2022-08-16,8
춘천,2022-08-17,10
춘천,2022-08-18,10
춘천,2022-08-19,10
춘천,2022-08-20,8
춘천,2022-08-21,8
춘천,2022-08-22,8
춘천,2022-08-23,8
춘천,2022-08-24,10
춘천,2022-08-25,10
춘천,2022-08-26,10
춘천,2022-08-27,10
춘천,2022-08-28,6
춘천,2022-08-29,6
춘천,2022-08-30,6
춘천,2022-08-31,10
춘천,2022-09-01,10
춘천,2022-09-02,10
춘천,2022-09-03,10
춘천,2022-09-04,10
춘천,2022-09-05,6
춘천,2022-09-06,6
춘천,2022-09-07,6
춘천,2022-09-08,6
춘천,2022-09-09,10
춘천,2022-09-10,10
춘천,2022-09-11,10
춘천,2022-09-12,10
춘천,2022-09-13,10
춘천,2022-09-14,10
춘천,2022-09-15,10
춘천,2022-09-16,10
춘천,2022-09-17,10
춘천,2022-09-18,10
춘천,2022-09-19,10
춘천,2022-09-20,6
춘천,2022-09-21,6
춘천,2022-09-22,6
춘천,2022-09-23,6
춘천,2022-09-24,2
춘천,2022-09-25,6
춘천,2022-09-26,6
춘천,2022-09-27,6
춘천,2022-09-28,6
춘천,2022-09-29,6
춘천,2022-09-30,6
춘천,2022-10-01,6
춘천,2022-10-02,6
춘천,2022-10-03,6
춘천,2022-10-04,6
춘천,2022-10-05,2
춘천,2022-10-06,2
춘천,2022-10-07,2
춘천,2022-10-08,2
춘천,2022-10-09,2
춘천,2022-10-10,13
춘천,2022-10-11,13
춘천,2022-10-12,2
춘천,2022-10-13,2
춘천,2022-10-14,2
춘천,2022-10-15,6
춘천,2022-10-16,2
춘천,2022-10-17,2
춘천,2022-10-18,13
춘천,2022-10-19,13
춘천,2022-10-20,13
춘천,2022-10-21,2
춘천,2022-10-22,2
춘천,2022-10-23,2
춘천,2022-10-24,13
춘천,2022-10-25,13
춘천,2022-10-26,13
춘천,2022-10-27,2
춘천,2022-10-28,2
춘천,2022-10-29,2
춘천,2022-10-30,2
춘천,2022-10-31,2
춘천,2022-11-01,2
춘천,2022-11-02,13
춘천,2022-11-03,13
춘천,2022-11-04,13
춘천,2022-11-05,13
춘천,2022-11-06,13
춘천,2022-11-07,13
춘천,2022-11-08,13
춘천,2022-11-09,13
춘천,2022-11-10,13
춘천,2022-11-11,2
춘천,2022-11-12,2
춘천,2022-11-13,2
춘천,2022-11-14,13
춘천,2022-11-15,13
춘천,2022-11-16,13
춘천,2022-11-17,13
춘천,2022-11-18,13
춘천,2022-11-19,13
춘천,2022-11-20,13
춘천,2022-11-21,13
춘천,2022-11-22,13
춘천,2022-11-23,13
춘천,2022-11-24,13
춘천,2022-11-25,13
춘천,2022-11-26,13
춘천,2022-11-27,15
춘천,2022-11-28,13
춘천,2022-11-29,13
춘천,2022-11-30,12
춘천,2022-12-01,12
춘천,2022-12-02,9
춘천,2022-12-03,15
춘천,2022-12-04,9
춘천,2022-12-05,9
춘천,2022-12-06,9
춘천,2022-12-07,15
춘천,2022-12-08,15
춘천,2022-12-09,15
춘천,2022-12-10,15
춘천,2022-12-11,15
춘천,2022-12-12,15
춘천,2022-12-13,9
춘천,2022-12-14,12
춘천,2022-12-15,12
춘천,2022-12-16,12
춘천,2022-12-17,12
춘천,2022-12-18,12
춘천,2022-12-19,12
춘천,2022-12-20,12
춘천,2022-12-21,9
춘천,2022-12-22,12
춘천,2022-12-23,12
춘천,2022-12-24,12
춘천,2022-12-25,12
춘천,2022-12-26,12
춘천,2022-12-27,12
춘천,2022-12-28,12
춘천,2022-12-29,12
춘천,2022-12-30,9
춘천,2022-12-31,9
춘천,2023-01-01,9
춘천,2023-01-02,12
춘천,2023-01-03,12
춘천,2023-01-04,12
춘천,2023-01-05,9
춘천,2023-01-06,9
춘천,2023-01-07,15
춘천,2023-01-08,9
춘천,2023-01-09,15
춘천,2023-01-10,9
춘천,2023-01-11,9
춘천,2023-01-12,15
춘천,2023-01-13,15
춘천,2023-01-14,15
춘천,2023-01-15,9
춘천,2023-01-16,12
춘천,2023-01-17,9
춘천,2023-01-18,9
춘천,2023-01-19,9
춘천,2023-01-20,12
춘천,2023-01-21,12
춘천,2023-01-22,9
춘천,2023-01-23,9
춘천,2023-01-24,12
춘천,2023-01-25,12
춘천,2023-01-26,12
춘천,2023-01-27,12
춘천,2023-01-28,12
춘천,2023-01-29,12
춘천,2023-01-30,9
춘천,2023-01-31,9
춘천,2023-02-01,3
춘천,2023-02-02,3
춘천,2023-02-03,3
춘천,2023-02-04,3
춘천,2023-02-05,3
춘천,2023-02-06,3
춘천,2023-02-07,3
춘천,2023-02-08,3
춘천,2023-02-09,3
춘천,2023-02-10,3
춘천,2023-02-11,3
춘천,2023-02-12,3
춘천,2023-02-13,5
춘천,2023-02-14,3
춘천,2023-02-15,3
춘천,2023-02-16,3
춘천,2023-02-17,3
춘천,2023-02-18,3
춘천,2023-02-19,3
춘천,2023-02-20,3
춘천,2023-02-21,3
춘천,2023-02-22,3
춘천,2023-02-23,3
춘천,2023-02-24,3
춘천,2023-02-25,3
춘천,2023-02-26,3
춘천,2023-02-27,5
춘천,2023-02-28,3
춘천,2023-03-01,5
춘천,2023-03-02,3
춘천,2023-03-03,3
춘천,2023-03-04,5
춘천,2023-03-05,5
춘천,2023-03-06,5
춘천,2023-03-07,14
춘천,2023-03-08,14
춘천,2023-03-09,14
춘천,2023-03-10,14
춘천,2023-03-11,14
춘천,2023-03-12,5
춘천,2023-03-13,3
춘천,2023-03-14,5
춘천,2023-03-15,5
춘천,2023-03-16,5
춘천,2023-03-17,5
춘천,2023-03-18,5
춘천,2023-03-19,5
춘천,2023-03-20,14
춘천,2023-03-21,14
춘천,2023-03-22,4
춘천,2023-03-23,4
춘천,2023-03-24,14
춘천,2023-03-25,14
춘천,2023-03-26,14
춘천,2023-03-27,5
춘천,2023-03-28,5
춘천,2023-03-29,14
춘천,2023-03-30,14
춘천,2023-03-31,4
춘천,2023-04-01,4
춘천,2023-04-02,4
춘천,2023-04-03,4
춘천,2023-04-04,4
춘천,2023-04-05,14
춘천,2023-04-06,14
춘천,2023-04-07,5
춘천,2023-04-08,5
춘천,2023-04-09,14
춘천,2023-04-10,14
춘천,2023-04-11,14
춘천,2023-04-12,14
춘천,2023-04-13,14
춘천,2023-04-14,4
춘천,2023-04-15,14
춘천,2023-04-16,14
춘천,2023-04-17,14
춘천,2023-04-18,14
춘천,2023-04-19,11
춘천,2023-04-20,4
춘천,2023-04-21,4
춘천,2023-04-22,4
춘천,2023-04-23,4
춘천,2023-04-24,4
춘천,2023-04-25,14
춘천,2023-04-26,14
춘천,2023-04-27,14
춘천,2023-04-28,4
춘천,2023-04-29,4
춘천,2023-04-30,4
춘천,2023-05-01,4
춘천,2023-05-02,4
춘천,2023-05-03,4
춘천,2023-05-04,11
춘천,2023-05-05,4
춘천,2023-05-06,14
춘천,2023-05-07,14
춘천,2023-05-08,4
춘천,2023-05-09,4
춘천,2023-05-10,4
춘천,2023-05-11,11
춘천,2023-05-12,4
춘천,2023-05-13,4
춘천,2023-05-14,4
춘천,2023-05-15,11
춘천,2023-05-16,11
춘천,2023-05-17,11
춘천,2023-05-18,11
춘천,2023-05-19,11
춘천,2023-05-20,11
춘천,2023-05-21,11
춘천,2023-05-22,11
춘천,2023-05-23,11
춘천,2023-05-24,11
춘천,2023-05-25,11
춘천,2023-05-26,11
춘천,2023-05-27,11
춘천,2023-05-28,11
춘천,2023-05-29,11
춘천,2023-05-30,11
춘천,2023-05-31,11
춘천,2023-06-01,11
춘천,2023-06-02,7
춘천,2023-06-03,7
춘천,2023-06-04,7
춘천,2023-06-05,7
춘천,2023-06-06,7
춘천,2023-06-07,7
춘천,2023-06-08,7
춘천,2023-06-09,7
춘천,2023-06-10,7
춘천,2023-06-11,7
춘천,2023-06-12,7
춘천,2023-06-13,7
강릉,2018-06-14,7
강릉,2018-06-15,7
강릉,2018-06-16,7
강릉,2018-06-17,7
강릉,2018-06-18,7
강릉,2018-06-19,7
강릉,2018-06-20,7
강릉,2018-06-21,7
강릉,2018-06-22,0
강릉,2018-06-23,0
강릉,2018-06-24,0
강릉,2018-06-25,0
강릉,2018-06-26,7
강릉,2018-06-27,0
강릉,2018-06-28,0
강릉,2018-06-29,0
강릉,2018-06-30,7
강릉,2018-07-01,7
강릉,2018-07-02,7
강릉,2018-07-03,7
강릉,2018-07-04,7
강릉,2018-07-05,7
강릉,2018-07-06,7
강릉,2018-07-07,7
강릉,2018-07-08,7
강릉,2018-07-09,7
강릉,2018-07-10,7
강릉,2018-07-11,7
강릉,2018-07-12,0
강릉,2018-07-13,0
강릉,2018-07-14,0
강릉,2018-07-15,0
강릉,2018-07-16,0
강릉,2018-07-17,0
강릉,2018-07-18,0
강릉,2018-07-19,0
강릉,2018-07-20,0
강릉,2018-07-21,0
강릉,2018-07-22,0
강릉,2018-07-23,0
강릉,2018-07-24,0
강릉,2018-07-25,0
강릉,2018-07-26,0
강릉,2018-07-27,0
강릉,2018-07-28,0
강릉,2018-07-29,0
강릉,2018-07-30,0
강릉,2018-07-31,0
강릉,2018-08-01,0
강릉,2018-08-02,8
강릉,2018-08-03,8
강릉,2018-08-04,8
강릉,2018-08-05,8
강릉,2018-08-06,10
강릉,2018-08-07,8
강릉,2018-08-08,8
강릉,2018-08-09,8
강릉,2018-08-10,10
강릉,2018-08-11,8
강릉,2018-08-12,8
강릉,2018-08-13,8
강릉,2018-08-14,8
강릉,2018-08-15,8
강릉,2018-08-16,10
강릉,2018-08-17,10
강릉,2018-08-18,10
강릉,2018-08-19,10
강릉,2018-08-20,10
강릉,2018-08-21,8
강릉,2018-08-22,8
강릉,2018-08-23,10
강릉,2018-08-24,10
강릉,2018-08-25,10
강릉,2018-08-26,10
강릉,2018-08-27,10
강릉,2018-08-28,10
강릉,2018-08-29,10
강릉,2018-08-30,8
강릉,2018-08-31,10
강릉,2018-09-01,10
강릉,2018-09-02,10
강릉,2018-09-03,10
강릉,2018-09-04,10
강릉,2018-09-05,10
강릉,2018-09-06,10
강릉,2018-09-07,10
강릉,2018-09-08,6
강릉,2018-09-09,6
강릉,2018-09-10,6
강릉,2018-09-11,6
강릉,2018-09-12,6
강릉,2018-09-13,6
강릉,2018-09-14,6
강릉,2018-09-15,10
강릉,2018-09-16,10
강릉,2018-09-17,10
강릉,2018-09-18,6
강릉,2018-09-19,10
강릉,2018-09-20,6
강릉,2018-09-21,6
강릉,2018-09-22,6
강릉,2018-09-23,6
강릉,2018-09-24,6
강릉,2018-09-25,6
강릉,2018-09-26,6
강릉,2018-09-27,6
강릉,2018-09-28,2
강릉,2018-09-29,6
강릉,2018-09-30,6
강릉,2018-10-01,6
강릉,2018-10-02,6
강릉,2018-10-03,6
강릉,2018-10-04,6
강릉,2018-10-05,6
강릉,2018-10-06,6
강릉,2018-10-07,6
강릉,2018-10-08,2
강릉,2018-10-09,2
강릉,2018-10-10,2
강릉,2018-10-11,2
강릉,2018-10-12,2
강릉,2018-10-13,2
강릉,2018-10-14,2
강릉,2018-10-15,2
강릉,2018-10-16,2
강릉,2018-10-17,2
강릉,2018-10-18,2
강릉,2018-10-19,2
강릉,2018-10-20,2
강릉,2018-10-21,2
강릉,2018-10-22,2
강릉,2018-10-23,2
강릉,2018-10-24,2
강릉,2018-10-25,2
강릉,2018-10-26,2
강릉,2018-10-27,13
강릉,2018-10-28,13
강릉,2018-10-29,13
강릉,2018-10-30,13
강릉,2018-10-31,13
강릉,2018-11-01,13
강릉,2018-11-02,2
강릉,2018-11-03,2
강릉,2018-11-04,2
강릉,2018-11-05,2
강릉,2018-11-06,2
강릉,2018-11-07,2
강릉,2018-11-08,2
강릉,2018-11-09,2
강릉,2018-11-10,2
강릉,2018-11-11,13
강릉,2018-11-12,13
강릉,2018-11-13,13
강릉,2018-11-14,13
강릉,2018-11-15,13
강릉,2018-11-16,2
강릉,2018-11-17,13
강릉,2018-11-18,13
강릉,2018-11-19,13
강릉,2018-11-20,13
강릉,2018-11-21,13
강릉,2018-11-22,15
강릉,2018-11-23,15
강릉,2018-11-24,15
강릉,2018-11-25,13
강릉,2018-11-26,13
강릉,2018-11-27,13
강릉,2018-11-28,13
강릉,2018-11-29,13
강릉,2018-11-30,13
강릉,2018-12-01,1
강릉,2018-12-02,1
강릉,2018-12-03,1
강릉,2018-12-04,1
강릉,2018-12-05,15
강릉,2018-12-06,15
강릉,2018-12-07,12
강릉,2018-12-08,12
강릉,2018-12-09,9
강릉,2018-12-10,9
강릉,2018-12-11,9
강릉,2018-12-12,9
강릉,2018-12-13,9
강릉,2018-12-14,9
강릉,2018-12-15,15
강릉,2018-12-16,15
강릉,2018-12-17,15
강릉,2018-12-18,15
강릉,2018-12-19,1
강릉,2018-12-20,15
강릉,2018-12-21,1
강릉,2018-12-22,1
강릉,2018-12-23,1
강릉,2018-12-24,9
강릉,2018-12-25,15
강릉,2018-12-26,15
강릉,2018-12-27,12
강릉,2018-12-28,12
강릉,2018-12-29,12
강릉,2018-12-30,9
강릉,2018-12-31,9
강릉,2019-01-01,9
강릉,2019-01-02,9
강릉,2019-01-03,9
강릉,2019-01-04,15
강릉,2019-01-05,9
강릉,2019-01-06,9
강릉,2019-01-07,15
강릉,2019-01-08,9
강릉,2019-01-09,9
강릉,2019-01-10,15
강릉,2019-01-11,15
강릉,2019-01-12,15
강릉,2019-01-13,15
강릉,2019-01-14,15
강릉,2019-01-15,15
강릉,2019-01-16,9
강릉,2019-01-17,9
강릉,2019-01-18,15
강릉,2019-01-19,15
강릉,2019-01-20,15
강릉,2019-01-21,9
강릉,2019-01-22,15
강릉,2019-01-23,15
강릉,2019-01-24,15
강릉,2019-01-25,9
강릉,2019-01-26,9
강릉,2019-01-27,15
강릉,2019-01-28,15
강릉,2019-01-29,15
강릉,2019-01-30,1
강릉,2019-01-31,15
강릉,2019-02-01,3
강릉,2019-02-02,3
강릉,2019-02-03,5
강릉,2019-02-04,3
강릉,2019-02-05,5
강릉,2019-02-06,5
강릉,2019-02-07,3
강릉,2019-02-08,3
강릉,2019-02-09,3
강릉,2019-02-10,3
강릉,2019-02-11,3
강릉,2019-02-12,3
강릉,2019-02-13,3
강릉,2019-02-14,3
강릉,2019-02-15,3
강릉,2019-02-16,3
강릉,2019-02-17,3
강릉,2019-02-18,5
강릉,2019-02-19,5
강릉,2019-02-20,3
강릉,2019-02-21,5
강릉,2019-02-22,5
강릉,2019-02-23,5
강릉,2019-02-24,14
강릉,2019-02-25,5
강릉,2019-02-26,5
강릉,2019-02-27,5
강릉,2019-02-28,5
강릉,2019-03-01,5
강릉,2019-03-02,5
강릉,2019-03-03,14
강릉,2019-03-04,14
강릉,2019-03-05,14
강릉,2019-03-06,14
강릉,2019-03-07,5
강릉,2019-03-08,14
강릉,2019-03-09,14
강릉,2019-03-10,14
강릉,2019-03-11,5
강릉,2019-03-12,5
강릉,2019-03-13,3
강릉,2019-03-14,5
강릉,2019-03-15,5
강릉,2019-03-16,5
강릉,2019-03-17,5
강릉,2019-03-18,14
강릉,2019-03-19,4
강릉,2019-03-20,4
