지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),평균 풍속(m/s)
281,영천,2021-10-16,13.3,7.3,16.8,2.1
281,영천,2021-10-17,6.8,2.2,13.2,1.7
281,영천,2021-10-18,7.6,-.1,16.8,.7
281,영천,2021-10-19,9.7,4.4,18.1,1.4
281,영천,2021-10-20,9,2.5,16.5,.6
281,영천,2021-10-21,9.7,3.5,15.8,.6
281,영천,2021-10-22,10,3.7,17.5,1.3
281,영천,2021-10-23,9.9,2.8,18.7,.6
281,영천,2021-10-24,10.1,3.9,19,.3
281,영천,2021-10-25,10.3,4.6,19.8,.7
281,영천,2021-10-26,9.8,1.6,19.4,.7
281,영천,2021-10-27,12.6,7.5,20.5,1.2
281,영천,2021-10-28,11.5,3.6,20.6,1
281,영천,2021-10-29,11.7,5.2,17.6,.9
281,영천,2021-10-30,10.5,6.2,16.9,.2
281,영천,2021-10-31,10.5,4.4,20.8,.5
281,영천,2021-11-01,11.4,5.4,19.9,1
281,영천,2021-11-02,10.4,4,18.1,1
281,영천,2021-11-03,10.1,3.8,19.4,.9
281,영천,2021-11-04,10.4,3.7,19.9,.8
281,영천,2021-11-05,10.5,2.8,19.8,.6
281,영천,2021-11-06,11.2,4.1,20,.8
281,영천,2021-11-07,13,6.9,20.2,.9
281,영천,2021-11-08,9.8,5.8,18,1.7
281,영천,2021-11-09,8.5,5.6,12.6,2.6
281,영천,2021-11-10,7.6,5.4,10.8,2.5
281,영천,2021-11-11,8,4.8,13,3.1
281,영천,2021-11-12,6.6,3.8,10.7,3.1
281,영천,2021-11-13,6.8,.1,14.5,1.6
281,영천,2021-11-14,7.4,.4,17.1,.8
281,영천,2021-11-15,7.4,.6,17.2,.6
281,영천,2021-11-16,6.7,.5,16.6,1
281,영천,2021-11-17,7.1,-1,15.4,1
281,영천,2021-11-18,8,1.3,17.1,.8
281,영천,2021-11-19,8.3,.8,17.7,1.1
281,영천,2021-11-20,8.5,2,18.5,.3
281,영천,2021-11-21,9.9,4.2,17.5,.2
281,영천,2021-11-22,6.8,2.2,13.2,3.9
281,영천,2021-11-23,3.7,.7,7.8,3.5
281,영천,2021-11-24,6,1.1,12.7,2.5
281,영천,2021-11-25,7.3,-1,15.4,1.7
281,영천,2021-11-26,6.9,3.2,11.6,2.5
281,영천,2021-11-27,4.2,-2,10.6,.9
281,영천,2021-11-28,3.4,-4.2,13.8,.4
281,영천,2021-11-29,4.8,-3.5,14.7,.4
281,영천,2021-11-30,5.3,.8,9.9,1.4
281,영천,2021-12-01,1.8,-1.5,5.5,5.1
281,영천,2021-12-02,1.3,-2.6,7.1,2.5
281,영천,2021-12-03,5,-2.2,10.2,2.3
281,영천,2021-12-04,2.9,-1.5,8.7,2.3
281,영천,2021-12-05,1.9,-4.5,11.3,.2
281,영천,2021-12-06,3.6,-2.9,12.6,.2
281,영천,2021-12-07,6.3,-1.1,14.7,.7
281,영천,2021-12-08,4.8,-1.1,13.1,.4
281,영천,2021-12-09,5.2,-1.4,13.5,.3
281,영천,2021-12-10,6.1,.1,13.7,.4
281,영천,2021-12-11,7.4,1.2,13.1,.8
281,영천,2021-12-12,6.1,-.8,11,3.8
281,영천,2021-12-13,-.1,-4.6,5.5,2.8
281,영천,2021-12-14,2,-4.3,8.6,1.8
281,영천,2021-12-15,4,-3.5,13.7,.7
281,영천,2021-12-16,4.7,-.7,9.5,.4
281,영천,2021-12-17,-.1,-6.9,7,5.4
281,영천,2021-12-18,-4.5,-9.4,1.3,2.5
281,영천,2021-12-19,.1,-5.9,5.6,2.5
281,영천,2021-12-20,3.2,-5.8,12.1,1.3
281,영천,2021-12-21,3.9,-4.2,13.9,.8
281,영천,2021-12-22,2.4,-3.9,11.2,.7
281,영천,2021-12-23,.6,-6.1,10.2,.8
281,영천,2021-12-24,3.1,-3.1,10.8,1.3
281,영천,2021-12-25,-4.8,-8.9,1.5,4.1
281,영천,2021-12-26,-7.5,-11.3,-3.8,3.8
281,영천,2021-12-27,-2.8,-9,1.2,3.8
281,영천,2021-12-28,2,-4.3,7.5,1.9
281,영천,2021-12-29,2.4,-5,9.5,1.3
281,영천,2021-12-30,.5,-2.1,3.9,4.3
281,영천,2021-12-31,-2.9,-5.6,1.2,4.9
281,영천,2022-01-01,-3.5,-9.4,3.5,1.3
281,영천,2022-01-02,-1.5,-9.5,6.8,1.3
281,영천,2022-01-03,-1.8,-9.6,6,1.6
281,영천,2022-01-04,1.8,-6.2,7.4,1.9
281,영천,2022-01-05,-.5,-8.7,6.5,.4
281,영천,2022-01-06,1.3,-6,8.1,1.7
281,영천,2022-01-07,-2.5,-9.6,7.7,.6
281,영천,2022-01-08,-.5,-9.7,8.4,1.6
281,영천,2022-01-09,.7,-4.9,8.7,.7
281,영천,2022-01-10,1.4,-6.9,10,.7
281,영천,2022-01-11,-1.5,-6.2,4.1,4.5
281,영천,2022-01-12,-3.7,-8.2,1.2,3.3
281,영천,2022-01-13,-3.4,-6.3,.7,4.2
281,영천,2022-01-14,-3.9,-8.5,3.4,2
281,영천,2022-01-15,-1.5,-7.7,7.5,.9
281,영천,2022-01-16,1,-5.4,7.5,2.5
281,영천,2022-01-17,-.8,-4.6,3.5,3.9
281,영천,2022-01-18,-4,-9,2.7,2.2
281,영천,2022-01-19,-2.5,-10.8,5.5,1.3
281,영천,2022-01-20,-2.2,-7.1,4.9,1.5
281,영천,2022-01-21,-2.9,-11.1,6.8,.4
281,영천,2022-01-22,1.1,-8,10.2,.3
281,영천,2022-01-23,5.6,-.4,12.6,.9
281,영천,2022-01-24,4.1,-1,6.4,1.8
281,영천,2022-01-25,3.8,-1,7.6,.9
281,영천,2022-01-26,2.7,-2.9,8.2,2.2
281,영천,2022-01-27,2,-4.2,9.3,1.3
281,영천,2022-01-28,1.7,-1.2,6.6,3
281,영천,2022-01-29,.6,-2.5,5.2,2.9
281,영천,2022-01-30,.5,-4.6,6.9,2
281,영천,2022-01-31,-.4,-6.7,7.4,1.5
281,영천,2022-02-01,.5,-6.6,4.9,2.9
281,영천,2022-02-02,.1,-2.8,5,3.2
281,영천,2022-02-03,.1,-3.2,5.2,2.6
281,영천,2022-02-04,-1.1,-4.5,4.4,3.6
281,영천,2022-02-05,-3.3,-6.9,.8,4.3
281,영천,2022-02-06,-1.6,-6.4,3.5,3.4
281,영천,2022-02-07,-.1,-4.8,4,2.4
281,영천,2022-02-08,0,-5.1,6.6,1.6
281,영천,2022-02-09,.8,-8.7,9.5,.4
281,영천,2022-02-10,2.8,-3.6,10.8,1.2
281,영천,2022-02-11,.8,-7.2,11.5,.8
281,영천,2022-02-12,2.6,-4.8,12.2,1
281,영천,2022-02-13,3.8,-3,11.6,.8
281,영천,2022-02-14,5.7,-.5,12.8,1.2
281,영천,2022-02-15,.1,-5,5.1,4.5
281,영천,2022-02-16,-3.8,-6.3,.8,4.3
281,영천,2022-02-17,-5.2,-9.5,1.1,2.7
281,영천,2022-02-18,-2.2,-12.6,7.9,.6
281,영천,2022-02-19,1.8,-1.9,6.7,2.1
281,영천,2022-02-20,-2.3,-6.2,2.7,3.9
281,영천,2022-02-21,.6,-6.6,6.9,2.5
281,영천,2022-02-22,-.7,-4.2,3.9,3.4
281,영천,2022-02-23,-2.3,-6.5,2.8,3
281,영천,2022-02-24,-.1,-7.2,6.6,3.1
281,영천,2022-02-25,4.8,-1.5,11.1,2.9
281,영천,2022-02-26,6.3,-4.5,13.9,2.1
281,영천,2022-02-27,5.2,-1.1,12.3,3.3
281,영천,2022-02-28,4.8,-5.2,14.2,.6
281,영천,2022-03-01,8.3,.4,16.3,2.1
281,영천,2022-03-02,5.9,0,12.6,3.2
281,영천,2022-03-03,6.7,.1,14.6,2.1
281,영천,2022-03-04,7.3,-3.6,15.8,1.5
281,영천,2022-03-05,6.7,.8,10.6,4.8
281,영천,2022-03-06,3,-1.8,10,2.4
281,영천,2022-03-07,3.7,-4.8,12.6,1
281,영천,2022-03-08,5.1,-4.2,15.1,.9
281,영천,2022-03-09,6.3,-2.3,16,1.2
281,영천,2022-03-10,7.6,-.7,18.2,.7
281,영천,2022-03-11,10.2,-.4,19,.9
281,영천,2022-03-12,11.3,3.7,19.1,1.2
281,영천,2022-03-13,14.2,8.8,17.8,1.5
281,영천,2022-03-14,10,8.4,13.2,2.3
281,영천,2022-03-15,10,4.1,17.6,1.9
281,영천,2022-03-16,11.7,1.1,21.3,.7
281,영천,2022-03-17,8.2,6,10.1,1.7
281,영천,2022-03-18,5.8,3.9,7.8,2.8
281,영천,2022-03-19,4.3,2.2,7,.6
281,영천,2022-03-20,5,-.5,10.5,.8
281,영천,2022-03-21,7.3,1,12.8,1.1
281,영천,2022-03-22,7.3,2.6,13.4,1.7
281,영천,2022-03-23,5.1,0,10.9,1.2
281,영천,2022-03-24,7.3,-1.5,16.5,.9
281,영천,2022-03-25,12.3,3.2,19.1,1.5
281,영천,2022-03-26,13.8,10.1,20.8,2.6
281,영천,2022-03-27,12.6,6.6,20.2,2.8
281,영천,2022-03-28,7.2,-.2,13.7,1.4
281,영천,2022-03-29,9,-1.3,19,.7
281,영천,2022-03-30,12.5,1.5,22.3,1.3
281,영천,2022-03-31,9.6,6.4,12.2,2.5
281,영천,2022-04-01,6.7,.8,13.1,1.3
281,영천,2022-04-02,7.7,-1.4,16,.8
281,영천,2022-04-03,8.8,-.6,17.7,1.2
281,영천,2022-04-04,10.7,1.2,20.1,.8
281,영천,2022-04-05,12.5,1.1,21.2,1.7
281,영천,2022-04-06,14.3,7,22.9,2
281,영천,2022-04-07,12.8,4.5,20.1,2.1
281,영천,2022-04-08,14,3,23.2,1.3
281,영천,2022-04-09,17,5.8,27.4,1.7
281,영천,2022-04-10,18.4,6.9,27.5,1.6
281,영천,2022-04-11,19.6,10.7,26.4,1.7
281,영천,2022-04-12,20.6,11.6,29.6,1.4
281,영천,2022-04-13,11.4,9.5,14.2,3.8
281,영천,2022-04-14,10.7,9.4,12.9,2.9
281,영천,2022-04-15,11.2,8,16.9,2.5
281,영천,2022-04-16,12.2,1.7,20.1,1.3
281,영천,2022-04-17,13.1,2.4,22.3,1.4
281,영천,2022-04-18,16.5,6.9,23.9,1.5
281,영천,2022-04-19,15.6,5.8,25.2,1.5
281,영천,2022-04-20,16.1,4.4,25.3,1.4
281,영천,2022-04-21,12.1,6.7,18.6,.9
281,영천,2022-04-22,17.3,5.3,27.2,1.7
281,영천,2022-04-23,17.3,11.8,22.3,2.4
281,영천,2022-04-24,19.4,8.3,29.2,1.4
281,영천,2022-04-25,19.7,11.1,28.2,1.4
281,영천,2022-04-26,17.4,15.3,19.2,1
281,영천,2022-04-27,15.4,10.5,19.6,2.5
281,영천,2022-04-28,14.1,8.1,19.9,2.4
281,영천,2022-04-29,10.8,9.3,13.2,1.9
281,영천,2022-04-30,13.4,8.8,17.8,1.1
281,영천,2022-05-01,14,7.8,20.2,2.5
281,영천,2022-05-02,11.4,3.3,20.4,1.5
281,영천,2022-05-03,14,5.7,22.4,1.4
281,영천,2022-05-04,17.7,6.4,27.7,1.5
281,영천,2022-05-05,18.3,8,27.8,1.2
281,영천,2022-05-06,19,8.4,28.1,1.1
281,영천,2022-05-07,17.5,12.4,25.9,2.7
281,영천,2022-05-08,14.7,10.6,20.1,2
281,영천,2022-05-09,15,9,21.4,1.7
281,영천,2022-05-10,14.6,7.6,21.6,2.1
281,영천,2022-05-11,19.9,12.5,26.3,.9
281,영천,2022-05-12,18.4,14,24.1,2
281,영천,2022-05-13,14.8,11.8,19.2,1.6
281,영천,2022-05-14,16.9,8.6,24.1,2.4
281,영천,2022-05-15,15.7,10.2,22.2,1.7
281,영천,2022-05-16,16.2,6.3,24.8,1.8
281,영천,2022-05-17,18.1,7,28,1.2
281,영천,2022-05-18,20.9,9.6,29.6,1.5
281,영천,2022-05-19,20.5,11.7,28.9,1.5
281,영천,2022-05-20,21.4,14.3,28,1.3
281,영천,2022-05-21,22.2,12.8,29.3,2.3
281,영천,2022-05-22,23.3,17.3,31.8,3.2
281,영천,2022-05-23,21.6,11.8,31.6,1.2
281,영천,2022-05-24,23.9,14.7,32.3,1.3
281,영천,2022-05-25,23.9,15,32.2,1.4
281,영천,2022-05-26,21.6,16.6,27.3,2.6
281,영천,2022-05-27,21.4,11.2,28.8,2.8
281,영천,2022-05-28,22.8,11.8,31.6,1.6
281,영천,2022-05-29,23.3,12.7,31.8,1.4
281,영천,2022-05-30,22.5,18.9,27.8,1.5
281,영천,2022-05-31,23,16.9,30.4,2.2
281,영천,2022-06-01,23,14.7,31.4,1.3
281,영천,2022-06-02,23.7,13.1,32.9,1.5
281,영천,2022-06-03,21.9,17.7,27.5,2.8
281,영천,2022-06-04,20,14.3,25.6,2.5
281,영천,2022-06-05,17.4,16.4,19.6,1.6
281,영천,2022-06-06,17.3,13.4,21.7,1.1
281,영천,2022-06-07,15.3,11.3,19.9,1.4
281,영천,2022-06-08,16.3,12.8,21.3,1.4
281,영천,2022-06-09,18.5,11.3,26.6,1.4
281,영천,2022-06-10,21.1,13.1,28.7,.9
281,영천,2022-06-11,20,16.3,24.3,2.1
281,영천,2022-06-12,19.2,13.9,24.3,1.9
281,영천,2022-06-13,18.9,15.2,22.9,2.4
281,영천,2022-06-14,16.6,15.7,18.4,2
281,영천,2022-06-15,19,14.8,24.6,.9
281,영천,2022-06-16,21.4,16,28,1.4
281,영천,2022-06-17,24.3,14.8,32,1.2
281,영천,2022-06-18,27,21.8,33.7,1.8
281,영천,2022-06-19,27.6,21.7,33.2,1.7
281,영천,2022-06-20,27.3,22.4,32.8,1.7
281,영천,2022-06-21,25.8,20.5,31.9,1.8
281,영천,2022-06-22,28.2,20.6,35.2,1.5
281,영천,2022-06-23,26.7,22.3,29.9,2.3
281,영천,2022-06-24,26.5,22.5,30.8,2.6
281,영천,2022-06-25,26.4,20.2,31.7,1.9
281,영천,2022-06-26,27,23.7,30.5,2.1
281,영천,2022-06-27,25.1,23.7,28.3,.8
281,영천,2022-06-28,26.9,23.3,30.1,1.9
281,영천,2022-06-29,27.7,24.9,31.5,2
281,영천,2022-06-30,28,25.3,32.2,2.1
281,영천,2022-07-01,28,21.3,34.5,1.3
281,영천,2022-07-02,27.8,20.2,34.7,1.2
281,영천,2022-07-03,27.5,22.8,34.6,1.1
281,영천,2022-07-04,27.5,22.8,31,1
281,영천,2022-07-05,26.7,22.7,32.7,1.5
281,영천,2022-07-06,26.4,23.7,31.2,1.9
281,영천,2022-07-07,28.3,23.8,33.1,1.3
281,영천,2022-07-08,27.4,24.1,32.7,1.3
281,영천,2022-07-09,26.7,22.3,32.3,1.4
281,영천,2022-07-10,25.8,22.3,30.1,2.1
281,영천,2022-07-11,25,22.9,29.1,.9
281,영천,2022-07-12,23.8,21.9,27.4,2.3
281,영천,2022-07-13,23.2,21.1,26.7,1.1
281,영천,2022-07-14,26.2,22.1,31.9,1.2
281,영천,2022-07-15,26.5,20.9,32.2,1.5
281,영천,2022-07-16,24.4,19.5,30.9,.9
281,영천,2022-07-17,25.4,19.2,31.6,1.3
281,영천,2022-07-18,21.9,21,23.5,.6
281,영천,2022-07-19,26,21.6,31.5,.9
281,영천,2022-07-20,27.5,23.3,33.2,1.5
281,영천,2022-07-21,24.4,20.8,30.3,1.7
281,영천,2022-07-22,23.4,20,27.6,2
281,영천,2022-07-23,23.2,19.8,27.4,.8
281,영천,2022-07-24,25.6,21.6,31,1
281,영천,2022-07-25,26,22.8,31.3,1.8
281,영천,2022-07-26,24.8,21,30.1,1.6
281,영천,2022-07-27,23.9,20.2,26.5,1.4
281,영천,2022-07-28,24.8,22.4,28.1,1.2
281,영천,2022-07-29,26.9,22.4,31.8,1.9
281,영천,2022-07-30,26.1,22.6,28.8,1.8
281,영천,2022-07-31,26.5,24.7,28.4,2
281,영천,2022-08-01,28.1,25.8,31.1,1.1
281,영천,2022-08-02,27.1,24.8,30,1.1
281,영천,2022-08-03,29.2,24.6,35.4,1.8
281,영천,2022-08-04,29.2,25.4,34,1.9
281,영천,2022-08-05,29.2,24.1,33.3,1.4
281,영천,2022-08-06,30,25.4,35.1,1.7
281,영천,2022-08-07,30.1,24.2,35.6,1.4
281,영천,2022-08-08,29.4,26.9,32.5,2
281,영천,2022-08-09,28.4,25.3,30.6,1.9
281,영천,2022-08-10,27.3,25.7,29.2,1.6
281,영천,2022-08-11,25.4,23.7,28.2,.9
281,영천,2022-08-12,28,24,34,1.3
281,영천,2022-08-13,25.9,22.5,32.8,.8
281,영천,2022-08-14,28.5,23.9,32.6,1.1
281,영천,2022-08-15,29.3,25.3,33.1,2.5
281,영천,2022-08-16,24.7,21.7,28.5,1.2
281,영천,2022-08-17,24.5,21.7,28.1,1.6
281,영천,2022-08-18,24.7,20.3,30.5,.8
281,영천,2022-08-19,26.5,20,31.5,1.3
281,영천,2022-08-20,25.2,22.1,27.9,1.4
281,영천,2022-08-21,23.8,18.7,29.3,1.4
281,영천,2022-08-22,24.5,16,31.6,.8
281,영천,2022-08-23,24.2,20.7,26.9,.9
281,영천,2022-08-24,20.8,19.1,21.8,1
281,영천,2022-08-25,23.1,18.1,29,.9
281,영천,2022-08-26,23.2,18.5,28.7,1.4
281,영천,2022-08-27,21.4,15.6,27.6,1.2
281,영천,2022-08-28,19.5,13.6,26.2,1.4
281,영천,2022-08-29,20,15.4,24.7,.6
281,영천,2022-08-30,20.2,18.1,23,.8
281,영천,2022-08-31,20.4,19.4,22.2,.7
281,영천,2022-09-01,20.5,17.7,24.6,.7
281,영천,2022-09-02,20.1,17.3,22.4,1.1
281,영천,2022-09-03,21.6,20,23.5,1.8
281,영천,2022-09-04,23.8,20.6,28.4,1.2
281,영천,2022-09-05,24.2,21.9,27.8,1.7
281,영천,2022-09-06,21.4,17.4,25,3.4
281,영천,2022-09-07,20.4,13.7,28.5,1.3
281,영천,2022-09-08,19.4,12.6,27.1,1.1
281,영천,2022-09-09,19.8,14.5,26.5,1.5
281,영천,2022-09-10,19.5,15.9,24.4,1.5
281,영천,2022-09-11,21.1,16.4,26.5,1.3
281,영천,2022-09-12,20.6,16.9,23.7,.6
281,영천,2022-09-13,23.1,19.5,27.7,1.8
281,영천,2022-09-14,23,18.6,27,2.8
281,영천,2022-09-15,22.3,20.2,25.8,2.4
281,영천,2022-09-16,23.1,20.5,27.4,1.7
281,영천,2022-09-17,24.1,19.3,31.7,.8
281,영천,2022-09-18,25.2,21.3,29.4,2.1
281,영천,2022-09-19,23.1,15.5,26.8,2.6
281,영천,2022-09-20,17.1,12.9,21.8,1.7
281,영천,2022-09-21,15.2,10.2,21.8,1.4
281,영천,2022-09-22,16.9,9.5,24.1,.9
281,영천,2022-09-23,19.4,13.6,27.6,1.8
281,영천,2022-09-24,17.5,11.4,24.3,1.6
281,영천,2022-09-25,17.1,12.3,21.9,.7
281,영천,2022-09-26,17.1,13.7,21.1,.4
281,영천,2022-09-27,18.4,13.8,25.4,1
281,영천,2022-09-28,17.3,11.9,24.2,.6
281,영천,2022-09-29,18,10.7,27.6,.6
281,영천,2022-09-30,18.6,11.3,28.9,.5
281,영천,2022-10-01,18.5,9.8,29.8,.8
281,영천,2022-10-02,19.8,11.9,28.2,.8
281,영천,2022-10-03,23.6,18.8,28.5,1.4
281,영천,2022-10-04,19.9,14.6,25.6,2.2
281,영천,2022-10-05,15.8,13.8,19.4,1.5
281,영천,2022-10-06,16.8,13.6,22.1,.9
281,영천,2022-10-07,15.5,10.7,20,2.3
281,영천,2022-10-08,13.1,7,20.1,1.4
281,영천,2022-10-09,13.9,10,17,.8
281,영천,2022-10-10,12.9,10.2,17,3.8
281,영천,2022-10-11,12.3,6.7,18.5,2.6
281,영천,2022-10-12,12.1,3.8,21.1,1
281,영천,2022-10-13,14.6,9.2,21.8,1.3
281,영천,2022-10-14,14.1,7,21.9,.8
281,영천,2022-10-15,15.9,10.7,23.2,1
281,영천,2022-10-16,17,9.9,24.8,.8
281,영천,2022-10-17,15.1,8.3,20.4,3.1
281,영천,2022-10-18,10.4,5.8,17,1.8
281,영천,2022-10-19,8.8,1.6,17.7,1.3
281,영천,2022-10-20,9.4,0,20.4,.7
281,영천,2022-10-21,13.3,3.7,19.8,1.1
281,영천,2022-10-22,16.1,9.6,23.3,2
281,영천,2022-10-23,14.5,9,21,1.4
281,영천,2022-10-24,11.6,5.1,17,2
281,영천,2022-10-25,9.4,2.5,17.1,1.2
281,영천,2022-10-26,10.5,1.9,18.6,.7
281,영천,2022-10-27,12.6,7,21.1,.9
281,영천,2022-10-28,11.6,4.4,20.5,1.2
281,영천,2022-10-29,11.9,7,18.9,1.1
281,영천,2022-10-30,11.6,7,17.8,1
281,영천,2022-10-31,11,5.4,19.1,.7
281,영천,2022-11-01,11.3,3.9,21.1,1
281,영천,2022-11-02,10.1,3.2,20.6,.7
281,영천,2022-11-03,10.4,.3,19.6,1.6
281,영천,2022-11-04,8.8,4.7,13.9,2.9
281,영천,2022-11-05,7.3,.4,15.3,1.9
281,영천,2022-11-06,6.8,-1.7,16.4,1
281,영천,2022-11-07,7.1,-.7,17.5,.7
281,영천,2022-11-08,8.9,.9,19.1,.7
281,영천,2022-11-09,9.4,.8,19.5,.7
281,영천,2022-11-10,10.7,2.2,21.1,.8
281,영천,2022-11-11,11.9,4.5,20.9,.7
281,영천,2022-11-12,15.4,6.2,23.4,.8
281,영천,2022-11-13,15.6,11.6,19.7,2.4
281,영천,2022-11-14,10.3,6.9,14.6,1
281,영천,2022-11-15,8.7,3.5,14.5,2.1
281,영천,2022-11-16,8.4,2.8,16,1.6
281,영천,2022-11-17,6.9,1.4,16.3,.7
281,영천,2022-11-18,7.3,-1.1,18.6,.5
281,영천,2022-11-19,9.2,1.9,18.4,.9
281,영천,2022-11-20,10.9,5.2,18.2,.6
281,영천,2022-11-21,10,4,18.8,.6
281,영천,2022-11-22,11.3,7.6,15.5,.5
281,영천,2022-11-23,11.8,5.1,18.1,1.7
281,영천,2022-11-24,6.4,1.3,14.2,.6
281,영천,2022-11-25,8.1,-1.4,16.8,.7
281,영천,2022-11-26,9.5,2.1,16.6,2.3
281,영천,2022-11-27,5.5,-3.1,15.4,.5
281,영천,2022-11-28,10.7,2,19.9,.5
281,영천,2022-11-29,11.9,5.8,15.2,2.3
281,영천,2022-11-30,-.4,-3.6,5.8,4
281,영천,2022-12-01,-1.7,-4.3,2.1,3.1
281,영천,2022-12-02,-1.1,-5.1,5.3,1.8
281,영천,2022-12-03,2.9,-5.7,11.6,1.2
281,영천,2022-12-04,2.9,-.4,6.4,2.8
281,영천,2022-12-05,.1,-3.5,5.5,2.4
281,영천,2022-12-06,1.1,-5.8,7.4,1.6
281,영천,2022-12-07,3.6,-2,9,1.8
281,영천,2022-12-08,3.1,-2.7,11.3,.8
281,영천,2022-12-09,2.4,-4.9,12.4,.8
281,영천,2022-12-10,3.5,-4.5,10.1,1
281,영천,2022-12-11,3.2,-1.9,10,1.6
281,영천,2022-12-12,3.6,-1.7,9.7,.9
281,영천,2022-12-13,4.5,.3,8.8,2.8
281,영천,2022-12-14,-4.3,-6.6,1.3,4.3
281,영천,2022-12-15,-1.3,-10.3,4.8,1.3
281,영천,2022-12-16,-.1,-2.6,3.4,2.9
281,영천,2022-12-17,-3.1,-6.3,.7,2.3
281,영천,2022-12-18,-6.1,-9.9,-2.1,3.2
281,영천,2022-12-19,-4.2,-9.7,1.9,2.1
281,영천,2022-12-20,-1.7,-7.4,4.9,1.3
281,영천,2022-12-21,-.6,-4.5,1.7,.7
281,영천,2022-12-22,-3.1,-7.6,1.8,4.3
281,영천,2022-12-23,-6.1,-8.3,-2.7,5.1
281,영천,2022-12-24,-6,-11.1,.6,2.2
281,영천,2022-12-25,-3,-11.2,4.3,2
281,영천,2022-12-26,-2.6,-8.4,4.4,1.3
281,영천,2022-12-27,-1.7,-10.3,6.3,1.5
281,영천,2022-12-28,.5,-2.1,4.9,2.8
281,영천,2022-12-29,-1.1,-4.5,4.5,2.8
281,영천,2022-12-30,-1.4,-7.9,4.8,1.6
281,영천,2022-12-31,1,-3.4,5.3,3.1
281,영천,2023-01-01,2.9,-.2,7.4,3.4
281,영천,2023-01-02,-.1,-2.8,4.3,3.5
281,영천,2023-01-03,-.7,-4.5,4.5,4.1
281,영천,2023-01-04,-.1,-4.1,6,2.9
281,영천,2023-01-05,-.9,-8.8,6.7,1.4
281,영천,2023-01-06,.5,-4.5,8.1,.8
281,영천,2023-01-07,2.1,-3.7,7.4,2.2
281,영천,2023-01-08,.5,-6.1,9.2,1
281,영천,2023-01-09,1,-6.2,11.4,1.1
281,영천,2023-01-10,.6,-6.6,10.4,.5
281,영천,2023-01-11,2,-5.6,12.1,.8
281,영천,2023-01-12,3.6,-6.3,15.3,.4
281,영천,2023-01-13,10.2,4.9,14.9,.4
281,영천,2023-01-14,8.3,5.8,10.1,1.1
281,영천,2023-01-15,3.7,-.4,6,1.4
281,영천,2023-01-16,-1.2,-4.7,3.4,2.7
281,영천,2023-01-17,-1,-5.5,3.1,2.2
281,영천,2023-01-18,-.3,-4.7,5.2,1.6
281,영천,2023-01-19,-1.4,-8,6.3,1
281,영천,2023-01-20,0,-5,5.1,3.6
281,영천,2023-01-21,-3.5,-8.1,3.4,1.6
281,영천,2023-01-22,-1.5,-7.9,5.3,.6
281,영천,2023-01-23,2,-6.2,9.1,1.6
281,영천,2023-01-24,-8.3,-12.5,1.2,6.2
281,영천,2023-01-25,-9.4,-15,-2.8,2.7
281,영천,2023-01-26,-4.8,-14.2,3.1,1.1
281,영천,2023-01-27,-3.7,-7.5,.2,4
281,영천,2023-01-28,-4.2,-9.8,1.3,3.1
281,영천,2023-01-29,.3,-7.1,5.2,2.1
281,영천,2023-01-30,.3,-4.4,5.7,2.8
281,영천,2023-01-31,-1.1,-9.6,9.8,.8
281,영천,2023-02-01,2.3,-4.9,12.2,2.1
281,영천,2023-02-02,0,-5,6,1.3
281,영천,2023-02-03,.5,-5.6,8.4,1
281,영천,2023-02-04,.3,-5.5,6.6,2.5
281,영천,2023-02-05,-.9,-9.6,9.5,.9
281,영천,2023-02-06,1.9,-8.3,12.9,.5
281,영천,2023-02-07,2.9,-4.8,12.8,.9
281,영천,2023-02-08,2.1,-5.2,11.9,1.2
281,영천,2023-02-09,2.4,-6.3,9.1,1.6
281,영천,2023-02-10,3.5,-.3,7.9,1.3
281,영천,2023-02-11,2.1,-3.5,10.3,.7
281,영천,2023-02-12,3.7,-4,10.2,1
281,영천,2023-02-13,6,3.6,7.8,1.7
281,영천,2023-02-14,3.7,.5,9.3,1.5
281,영천,2023-02-15,2.4,-.5,4.9,1.6
281,영천,2023-02-16,3.2,-.6,9.8,1
281,영천,2023-02-17,3.4,-2.8,7.8,.5
281,영천,2023-02-18,6.2,4.3,8.1,.5
281,영천,2023-02-19,6.8,1.1,11,3.8
281,영천,2023-02-20,1.9,-2.7,7.5,3.5
281,영천,2023-02-21,-.4,-6.5,6.7,1.5
281,영천,2023-02-22,2.1,-7.7,10.6,.8
281,영천,2023-02-23,7.3,2.8,12.5,2.3
281,영천,2023-02-24,6.3,-1.2,12.4,2.5
281,영천,2023-02-25,2.6,-4.4,9.4,1.7
281,영천,2023-02-26,1.5,-7.4,10.9,.9
281,영천,2023-02-27,3.7,-7.3,16.3,.8
281,영천,2023-02-28,7,-5.3,16.7,1.6
281,영천,2023-03-01,8,3.8,13.6,2.2
281,영천,2023-03-02,4,0,8.8,2.7
281,영천,2023-03-03,6.2,-1.2,14.1,2.5
281,영천,2023-03-04,6.1,-2.3,14.6,1.2
281,영천,2023-03-05,7,-1.8,16.3,.8
281,영천,2023-03-06,7.5,-1.7,18.9,.9
281,영천,2023-03-07,11.2,-1.3,21.3,1.5
281,영천,2023-03-08,12,3,21.5,1.5
281,영천,2023-03-09,14.1,4.6,22.1,1.7
